date,open,high,low,close,volume,amount
2024-08-19,17569.66,17685.86,17547.65,17569.57031,9313427063,94414682041
2024-08-20,17661.69,17661.69,17449.99,17511.08008,7447003914,74532720496
2024-08-21,17313.86,17415.48,17232.13,17391.00977,8253964846,93830470639
2024-08-22,17497.63,17652.8,17389.94,17641.0,9736065321,97408481823
2024-08-23,17521.18,17635.7,17493.08,17612.09961,7380059995,78773112439
2024-08-26,17709.27,17826.05,17709.27,17798.73047,8330380400,83585665454
2024-08-27,17663.8,17879.27,17624.42,17874.66992,9165270480,91922553318
2024-08-28,17847.99,17879.01,17659.29,17692.44922,8803648260,93930051904
2024-08-29,17614.41,17797.17,17502.53,17786.32031,11710621982,108134845005
2024-08-30,17794.41,18202.6,17778.1,17989.07031,17507635945,173499318294
2024-09-02,17862.59,17862.59,17645.92,17691.96875,9978668028,112888764435
2024-09-03,17665.93,17725.51,17583.7,17651.49023,12837076253,79315407975
2024-09-04,17474.74,17531.05,17333.3,17457.33984,9945861924,96982159433
2024-09-05,17469.96,17555.61,17332.49,17444.30078,9673212539,84951607565
2024-09-09,17261.89,17305.91,17067.45,17196.96094,13036556184,133664609095
2024-09-10,17205.42,17297.95,17133.5,17234.08984,11237387966,107394216481
2024-09-11,17051.84,17124.96,16964.28,17108.71094,11655105682,105784582058
2024-09-12,17177.3,17334.19,17127.25,17240.39063,9089166136,91680128955
2024-09-13,17298.35,17540.81,17298.35,17369.08984,7788948019,88879648936
2024-09-16,17252.77,17422.12,17177.08,17422.11914,4324959494,47989578881
2024-09-17,17386.75,17715.77,17368.14,17660.01953,4787196464,63078072896
2024-09-19,17633.93,18071.1,17602.45,18013.16016,12061642911,148754692303
2024-09-20,18069.33,18355.15,18047.13,18258.57031,14499894203,176801553039
2024-09-23,18237.41,18426.92,18212.58,18247.11133,11042510840,124289358686
2024-09-24,18573.92,19002.05,18532.28,19000.56055,17864857978,242398678827
2024-09-25,19592.43,19592.43,19072.72,19129.10156,20283915916,254844812825
2024-09-26,19302.57,19954.06,19176.58,19924.58008,27234012652,302870239036
2024-09-27,20446.74,20743.2,20268.63,20632.30078,37331638414,445747684438
2024-09-30,21175.41,21488.75,20789.93,21133.67969,52846626739,505838402970
2024-10-02,21289.6,22667.74,21289.6,22443.73047,46353502897,434017310020
2024-10-03,22484.04,22484.04,21442.25,22113.50977,37495523695,310343542857
2024-10-04,22015.08,22742.36,21824.68,22736.87109,32477455670,261526378510
2024-10-07,22948.35,23241.74,22719.91,23099.7793,34302729054,296835093207
2024-10-08,22849.23,22902.36,20762.82,20926.79102,55854386287,620437726526
2024-10-09,21290.04,21417.75,20190.53,20637.24023,39314149978,427013884782
2024-10-10,21046.0,21622.65,20983.94,21251.98047,30005175042,325326523380
2024-10-14,21228.65,21348.86,20693.75,21092.87109,24968847069,277073264871
2024-10-15,21046.19,21095.01,20154.71,20318.79102,23120600774,261288268768
2024-10-16,20144.75,20548.18,20131.34,20286.84961,20699082829,208368676329
2024-10-17,20471.99,20783.35,19977.35,20079.10156,20407437919,191259604352
2024-10-18,20106.65,20952.99,20058.67,20804.11133,22479038499,259055748648
2024-10-21,20730.95,20845.57,20423.09,20478.46094,17401736878,195563262092
2024-10-22,20433.49,20629.48,20380.04,20498.95117,13096053289,154803816134
2024-10-23,20525.44,20942.26,20448.84,20760.15039,18856034093,192648189087
2024-10-24,20576.05,20685.46,20448.46,20489.61914,14795259227,165249168137
2024-10-25,20521.95,20784.47,20521.95,20590.15039,18575468411,161258481768
2024-10-28,20592.74,20669.41,20428.94,20599.35938,16262923636,136321027585
2024-10-29,20729.98,20890.08,20563.74,20701.13867,17645998222,154249318988
2024-10-30,20586.55,20681.52,20270.07,20380.64063,15540896888,166644823352
2024-10-31,20414.2,20553.3,20317.33,20317.33008,16424461977,154479281496
2024-11-01,20427.88,20667.22,20353.34,20506.42969,13898243622,141483289117
2024-11-04,20584.45,20633.58,20446.26,20567.51953,12383589867,116233276909
2024-11-05,20409.94,21006.97,20409.94,21006.96875,17500969470,169910148273
2024-11-06,20791.8,20859.66,20361.92,20538.38086,18881961632,216817716606
2024-11-07,20386.36,20986.31,20370.44,20953.33984,24037379140,219775478483
2024-11-08,21199.96,21355.44,20705.12,20728.18945,19831280468,233096047621
2024-11-11,20258.14,20505.01,20151.38,20426.92969,16753782032,204340391875
2024-11-12,20334.09,20517.24,19761.31,19846.88086,19844619061,234223705487
2024-11-13,19671.92,19840.28,19608.32,19823.44922,13506327928,184618489989
2024-11-14,19626.26,19859.17,19392.59,19435.81055,15652070385,173261841066
2024-11-15,19503.03,19608.24,19332.34,19426.33984,12800686291,155494732824
2024-11-18,19595.5,19781.08,19470.43,19576.60938,13411336968,141085830035
2024-11-19,19699.81,19758.57,19522.59,19663.66992,11571221022,121977390123
2024-11-20,19623.39,19752.93,19575.91,19705.00977,11006260299,114671108717
2024-11-21,19646.04,19764.62,19552.5,19601.11133,12607325695,119267902918
2024-11-22,19613.55,19711.4,19134.59,19229.96875,15305178352,157983393724
2024-11-25,19307.34,19351.06,19102.06,19150.99023,16076562704,183258288441
2024-11-26,19054.4,19295.75,19054.4,19159.19922,11156991628,122287438290
2024-11-27,19187.05,19660.99,19061.6,19603.12891,11179542001,138912125268
2024-11-28,19558.18,19558.18,19312.26,19366.96094,8961736265,108215483320
2024-11-29,19346.62,19658.2,19312.41,19423.60938,12753076249,133501339056
2024-12-02,19442.31,19690.22,19387.2,19550.28906,11540752317,146099021573
2024-12-03,19585.35,19768.32,19386.82,19746.32031,12068124665,126683258943
2024-12-04,19722.15,19823.09,19615.61,19742.46094,11148636444,131197241869
2024-12-05,19578.66,19642.73,19466.69,19560.43945,10165095048,109359440420
2024-12-06,19611.62,19934.72,19566.29,19865.84961,14787144392,162785052751
2024-12-09,19732.28,20433.73,19695.51,20414.08984,21056905563,206529616156
2024-12-10,21070.05,21070.05,20308.86,20311.2793,22577628405,247542431412
2024-12-11,20404.5,20481.37,20100.07,20155.04883,14075406847,141618777747
2024-12-12,20213.24,20546.44,20121.47,20397.04883,14407339224,157753753105
2024-12-13,20238.21,20238.21,19927.27,19971.24023,14678744646,158476623224
2024-12-16,19947.23,20049.21,19726.15,19795.49023,11999563892,134069777239
2024-12-17,19678.03,19930.83,19620.63,19700.48047,12325849166,131989154915
2024-12-18,19884.54,19953.53,19802.22,19864.55078,11379386803,107541143681
2024-12-19,19610.1,19849.03,19591.49,19752.50977,15079369324,142869566923
2024-12-20,19697.06,19875.9,19692.68,19720.70117,16089534971,178460145590
2024-12-23,19843.65,19937.39,19746.46,19883.12891,12827058146,127305531402
2024-12-24,19911.5,20165.46,19908.57,20098.28906,8614702521,84590491619
2024-12-27,20083.44,20184.88,20009.95,20090.46094,14497826311,139518529920
2024-12-30,20124.75,20193.09,19968.07,20041.41992,12379040625,128560050788
2024-12-31,20003.36,20180.4,20003.36,20059.95117,7459899328,74521121498
2025-01-02,19932.8,19932.8,19542.98,19623.32031,14248383974,164784385370
2025-01-03,19708.74,19891.86,19634.07,19760.26953,13245304478,160353594477
2025-01-06,19848.71,19851.55,19627.84,19688.28906,11751849992,121635244573
2025-01-07,19501.45,19668.65,19252.61,19447.58008,13015662090,205717696866
2025-01-08,19390.76,19483.59,19111.54,19279.83984,13097476852,168397054114
2025-01-09,19254.38,19405.74,19227.73,19240.88867,9683918620,129068770724
2025-01-10,19328.07,19370.49,19036.64,19064.28906,14186650194,144698348404
2025-01-13,18918.15,18929.12,18671.49,18874.14063,12249986772,134046668230
2025-01-14,18901.56,19318.36,18901.56,19219.7793,12749040102,157687048372
2025-01-15,19149.94,19319.22,19149.94,19286.07031,9953422420,128526249798
2025-01-16,19454.92,19664.39,19345.19,19522.88867,11599617892,142307175110
2025-01-17,19499.1,19640.37,19423.7,19584.06055,10743899411,122271550679
2025-01-20,19804.64,20093.65,19786.73,19925.81055,11056329839,161375825762
2025-01-21,20128.34,20205.25,19920.31,20106.55078,13947484532,147984651709
2025-01-22,19997.09,20022.34,19733.21,19778.76953,10962605807,135317226306
2025-01-23,19881.32,20044.06,19644.83,19700.56055,13211906390,148514913146
2025-01-24,19842.85,20144.0,19768.13,20066.18945,12131678709,159808302073
2025-01-27,20118.02,20296.94,20118.02,20197.76953,13431807057,147331519919
2025-01-28,20337.46,20337.46,20165.73,20225.11133,3582034741,51663425649
2025-02-03,20048.87,20222.0,19764.67,20217.26172,7934301281,124955912013
2025-02-04,20488.29,20885.49,20297.64,20789.96094,9723367340,161875202078
2025-02-05,20827.77,20827.77,20417.39,20597.08984,12825594714,192210824070
2025-02-06,20598.98,20891.62,20532.06,20891.61914,13338335332,178446570705
2025-02-07,20858.52,21213.7,20806.1,21133.53906,20025875300,246372801502
2025-02-10,21223.61,21539.63,21223.61,21521.98047,18424348745,242493022205
2025-02-11,21656.82,21682.41,21279.37,21294.86133,15128221878,219611840289
2025-02-12,21526.41,21858.83,21411.09,21857.91992,21292344125,287162739564
2025-02-13,21958.69,22523.57,21735.56,21814.36914,24880272760,379448359973
2025-02-14,22027.07,22620.33,22027.07,22620.33008,25805023982,364600824857
2025-02-17,22755.06,22977.25,22319.32,22616.23047,25799038674,400236814557
2025-02-18,22664.73,23141.41,22608.18,22976.81055,20910718109,338625559621
2025-02-19,22777.46,22975.34,22649.49,22944.24023,19979706084,262566535084
2025-02-20,22716.71,22849.66,22436.13,22576.97852,18812989220,283942943254
2025-02-21,23090.03,23477.92,22901.69,23477.91992,24928966046,393597904299
2025-02-24,23472.14,23688.45,23221.57,23341.60938,22917038342,356031414791
2025-02-25,22716.48,23248.52,22716.48,23034.01953,19039133062,329551840925
2025-02-26,23238.34,23973.17,23238.34,23787.92969,23778474203,370130762434
2025-02-27,23783.75,24076.53,23441.74,23718.28906,25568468943,406464973221
2025-02-28,23616.18,23616.18,22798.34,22941.32031,27422505014,406264402218
2025-03-03,23135.12,23405.98,22861.75,23006.26953,18821426346,301897755346
2025-03-04,22678.25,23051.01,22547.53,22941.76953,14916964694,269528048807
2025-03-05,23200.42,23636.65,23090.63,23594.20898,17505078346,258689234729
2025-03-06,23987.09,24410.93,23987.09,24369.71094,22525620658,377145913205
2025-03-07,24182.02,24669.62,24065.01,24231.29883,20718448763,383166263058
2025-03-10,24115.98,24292.8,23632.42,23783.49023,17064478941,301814627204
2025-03-11,23274.86,23858.61,23238.36,23782.14063,15842097257,307033877250
2025-03-12,23859.23,23962.03,23363.98,23600.31055,16648524142,278491534605
2025-03-13,23616.33,23712.61,23198.73,23462.65039,16652515459,233832678865
2025-03-14,23653.33,24113.53,23454.49,23959.98047,19242325857,290612538762
2025-03-17,24226.0,24352.47,24077.15,24145.57031,17300820549,244822216302
2025-03-18,24679.35,24745.13,24475.26,24740.57031,17348333444,285935197053
2025-03-19,24697.63,24874.39,24601.73,24771.13867,15880723500,271859269851
2025-03-20,24753.15,24753.15,24186.69,24219.95117,16971016841,294855342961
2025-03-21,24109.07,24230.72,23577.78,23689.7207,20741272785,339092148233
2025-03-24,23749.58,23967.51,23531.2,23905.56055,14518399725,233108433883
2025-03-25,23643.32,23747.32,23321.67,23344.25,15739198225,285268946897
2025-03-26,23460.31,23596.85,23350.73,23483.32031,14679540467,199765308312
2025-03-27,23543.86,23865.62,23372.36,23578.80078,17868246536,239640956349
2025-03-28,23672.82,23775.3,23254.3,23426.59961,15980083476,229622466166
2025-03-31,23207.07,23399.73,23002.81,23119.58008,20610999068,257325449489
2025-04-01,23217.11,23456.58,23123.35,23206.83984,15224491840,250230983919
2025-04-02,23167.31,23393.03,22980.96,23202.5293,13389555614,216598250833
2025-04-03,22638.21,22998.3,22638.21,22849.81055,15841996807,289492461562
2025-04-07,20730.05,21047.83,19706.03,19828.30078,43953917938,620897666878
2025-04-08,20157.52,20454.26,19745.14,20127.67969,25481770031,433156673473
2025-04-09,19494.92,20441.14,19260.21,20264.49023,25379198325,412385061984
2025-04-10,20810.43,21211.13,20530.43,20681.7793,21719389280,395534491338
2025-04-11,20557.49,21127.37,20444.04,20914.68945,16057893230,276426038008
2025-04-14,21363.88,21517.32,21224.55,21417.40039,15523657519,253389059989
2025-04-15,21603.52,21603.52,21297.59,21466.26953,11522071696,185064307375
2025-04-16,21316.47,21363.57,20868.36,21056.97852,13357989478,219991684703
2025-04-17,21066.81,21417.64,21039.16,21395.13867,12799356222,192410980246
2025-04-22,21303.51,21592.67,21191.02,21562.32031,15249508178,251381676963
2025-04-23,22080.19,22138.81,21862.87,22072.62109,14027782223,260619470612
2025-04-24,22030.15,22093.68,21712.1,21909.75977,14156470957,204759860325
2025-04-25,22080.44,22267.96,21923.9,21980.73828,16125141605,208036071784
2025-04-28,22072.35,22072.35,21817.85,21971.96094,12207246582,169030807288
2025-04-29,22073.36,22213.51,21918.1,22008.11133,11585663649,177658195123
2025-04-30,22038.73,22129.31,21848.33,22119.41016,14901337776,201552972722
2025-05-02,22192.51,22532.54,22058.3,22504.67969,7711586833,133728321344
2025-05-06,22576.56,22747.63,22449.16,22662.71094,14664815224,213367640493
2025-05-07,23169.83,23197.57,22691.88,22691.88086,16095233896,240050352442
2025-05-08,22589.13,22979.29,22589.13,22775.91992,14702957502,185896280686
2025-05-09,22856.21,22907.91,22692.44,22867.74023,12888338973,161628601632
2025-05-12,23183.81,23685.34,22982.91,23549.45898,19959344107,322426406165
2025-05-13,23494.44,23494.44,23070.48,23108.26953,21432341388,219844934952
2025-05-14,23316.45,23640.65,23278.22,23640.65039,16133762031,222840512466
2025-05-15,23644.4,23710.82,23371.73,23453.16016,13745796609,200208982057
2025-05-16,23249.16,23374.7,23190.31,23345.04883,12182301649,190722009652
2025-05-19,23156.27,23402.2,23059.89,23332.7207,12811743419,184703652012
2025-05-20,23398.35,23709.04,23357.0,23681.48047,14667866009,205736161828
2025-05-21,23736.43,23917.0,23697.76,23827.7793,16147796222,216253935597
2025-05-22,23748.58,23778.24,23470.81,23544.31055,14547180611,198229182704
2025-05-23,23557.38,23749.38,23487.4,23601.26172,15601821417,203670645246
2025-05-26,23505.9,23571.02,23234.27,23282.33008,14064456819,223520328650
2025-05-27,23216.87,23419.55,23167.56,23381.99023,12658064054,203268261045
2025-05-28,23385.18,23476.22,23180.17,23258.31055,12610732986,180816274662
2025-05-29,23240.71,23603.82,23207.37,23573.37891,16730415455,226855067156
2025-05-30,23339.64,23375.34,23163.22,23289.76953,19191987348,271562659757
2025-06-02,23043.1,23163.35,22668.35,23157.96875,9429478624,145245380002
2025-06-03,23281.1,23535.37,23281.1,23512.49023,15837935351,203681015438
2025-06-04,23499.78,23716.93,23481.46,23654.03125,16869939569,212686816592
2025-06-05,23828.69,23911.14,23732.31,23906.96875,16860179017,222025663717
2025-06-06,23941.57,23951.14,23773.36,23792.54102,17148833440,235621818495
2025-06-09,23977.54,24181.43,23957.96,24181.42969,19478192065,245828334946
2025-06-10,24231.31,24296.47,24003.38,24162.87109,20758220406,250339369649
2025-06-11,24191.32,24439.35,24179.35,24366.94141,19662842424,235173134168
2025-06-12,24223.12,24288.76,24002.42,24035.37891,21483102413,244412255265
2025-06-13,23959.81,24100.32,23774.92,23892.56055,26328661263,294286969227
2025-06-16,23791.79,24125.05,23718.72,24060.99023,22854730447,229241002786
2025-06-17,24107.34,24131.44,23880.67,23980.30078,18815582075,202143944137
2025-06-18,23859.55,23880.24,23631.48,23710.68945,25269443515,181928025313
2025-06-19,23620.02,23653.55,23185.58,23237.74023,21422569944,220098795418
2025-06-20,23291.4,23538.63,23291.4,23530.48047,22039465790,222422781311
2025-06-23,23335.51,23689.13,23272.75,23689.12891,16746242904,198590595931
2025-06-24,23832.73,24229.21,23832.73,24177.07031,20149407750,240481548695
2025-06-25,24327.82,24533.39,24287.86,24474.66992,27958323519,267800839860
2025-06-26,24345.29,24411.48,24235.54,24325.40039,38027773696,261729330989
2025-06-27,24451.19,24471.53,24194.85,24284.15039,37988822254,275114500521
2025-06-30,24274.91,24274.91,24064.26,24072.2793,24524407273,242233538987
2025-07-02,24304.31,24372.7,24122.57,24221.41016,29306593653,240224918460
2025-07-03,24234.28,24269.14,23920.0,24069.93945,22101421783,231246702539
2025-07-04,23900.69,24068.51,23690.94,23916.06055,23857556951,267807953735
2025-07-07,23828.85,23910.95,23713.78,23887.83008,17719839125,193790401483
2025-07-08,23927.53,24159.01,23899.6,24148.07031,23555215491,213288748307
2025-07-09,24061.08,24061.08,23827.15,23892.32031,25709387599,233878411560
2025-07-10,23865.64,24087.59,23820.58,24028.36914,36603854822,246727515001
2025-07-11,24033.12,24506.3,24033.12,24139.57031,35636121396,323950214546
2025-07-14,24100.57,24267.84,24097.32,24203.32031,30408527764,210362591420
2025-07-15,24281.94,24590.12,24141.88,24590.11914,29645080499,288400280685
2025-07-16,24704.05,24867.81,24517.75,24517.75977,23412816994,258950550842
2025-07-17,24547.08,24672.51,24447.93,24498.95117,23732340250,236412476805
2025-07-18,24757.83,24825.66,24630.79,24825.66016,36295842509,238690564211
2025-07-21,24991.14,25010.9,24844.8,24994.14063,31659065392,263012380685
2025-07-22,25024.93,25130.03,24900.59,25130.03125,29441853896,266073350792
2025-07-23,25348.3,25538.07,25228.01,25538.07031,28704745240,333066605179
2025-07-24,25528.22,25735.89,25502.49,25667.18164,25777784412,294810921093
2025-07-25,25531.59,25585.73,25355.31,25388.34961,22835266683,281769578029
2025-07-28,25458.87,25667.4,25399.36,25562.12891,21340215252,250298770126
2025-07-29,25454.83,25530.42,25252.32,25524.44922,26147016753,267009871463
2025-07-30,25335.21,25499.57,25082.2,25176.92969,25159377150,319652349896
2025-07-31,24982.87,25000.06,24744.92,24773.33008,25669777891,320632500446
2025-08-01,24744.34,24856.54,24507.63,24507.81055,19742270526,254674288828
2025-08-04,24431.88,24748.76,24372.51,24733.44922,15179323095,234682334471
2025-08-05,24746.81,24925.9,24686.85,24902.5293,18573356133,229398765716
2025-08-06,24864.15,25002.97,24806.46,24910.63086,17394284847,215235373468
2025-08-07,24982.5,25115.16,24820.6,25081.63086,17391250169,245748029086
2025-08-08,24968.31,24999.11,24812.12,24858.81836,17027706979,206719900608
2025-08-11,24946.55,24969.3,24775.73,24906.81055,17964721580,200901848605
2025-08-12,24824.07,25016.29,24801.13,24969.67969,18387328193,215421262005
